combo,p_depol,cutoff,n_mem,mean_delivered,std_delivered,meanF_AC,meanF_BD
1,0.02,off,5,461.767,36.646,0.7793,0.7784
2,0.02,on,5,110.3,16.803,0.9016,0.9016
3,0.05,off,5,457.0,66.1,0.7309,0.7325
4,0.05,on,5,107.7,19.343,0.8451,0.8423
5,0.1,off,5,460.633,50.117,0.6594,0.6601
6,0.1,on,5,109.0,16.938,0.7542,0.7548
7,0.02,off,10,469.433,21.741,0.7087,0.7097
8,0.02,off,20,469.233,21.788,0.6391,0.6412
